sender,addressee,senderPlace,,senderDate,source,edition,key,provenance,senderID,addresseeID,senderPlaceID,notes
Otto Nicolai,Graf Wilhelm von Redern,Wien,,1845-05-09,?,"Julius Kapp, Geschichte der Staatsoper Berlin, Berlin 1937, S. 64",18,,118587684,116374594,http://www.geonames.org/2761367,
Otto Nicolai,[Carl Nicolai],Wien,,1845-06-01,"D-B Mus.ep. Nicolai, O. 106","Briefe an seinen Vater, S. 336–338",,,118587684,138233438,http://www.geonames.org/2761367,
Otto Nicolai,Friedrich Hofmeister,Wien,,1845-06-18,"D-B Mus.ep. Nicolai, O. 107",,,,118587684,116952431,http://www.geonames.org/2761367,Bittet um Material seiner Ouvertüre für den Magistrat von Königsberg
Otto Nicolai,Friedrich Hofmeister,Wien,,1845-06-20,?,,,(2014 bei Kotte),118587684,116952431,http://www.geonames.org/2761367,
Otto Nicolai,Friedrich Hofmeister,Wien,,1845-08-02,"D-LEsta 21072 Nr. 11, 4",,,,118587684,116952431,http://www.geonames.org/2761367,"Nicolai bedauert die Veröffentlichung der Ouverture zu 4 Händen, wegen der „stehengebliebenen Fehler“ und bietet Hofmeister gegen Honorar sein „Rondo capriccioso in F-dur für Pf.“ an. "
Otto Nicolai,,[Wien],,1845-08-15,A-Wst H.I.N. 136760,,,,118587684,,http://www.geonames.org/2761367,Quittung
Otto Nicolai,August Schmidt,Wien,,1845-09-19,A-Wst H.I.N. 4482,,,,118587684,117501816,http://www.geonames.org/2761367,
Otto Nicolai,,Wien,,1845-11-27,US-NYp,,,,118587684,,http://www.geonames.org/2761367,
Otto Nicolai,Jacob Hoffmeister,Wien,,1845-12-16,D-Hs 15,,,,118587684,116942924,http://www.geonames.org/2761367,
Otto Nicolai,Carl Nicolai,Wien,,1845-12-25,A-Wst,"Kruse, Brief  I.",,,118587684,138233438,http://www.geonames.org/2761367,"laut OPAC 1.12.1845, Poststempel vom 25.12."
Otto Nicolai,[Redakteur],Wien,,1846-01-11,?,,,"Stargardt 301 (1930), S. 16; Stargardt 399 (1938), S. 31",118587684,,http://www.geonames.org/2761367,
Otto Nicolai,Joseph Fischhof,Wien,,1846-01-20,A-Wst H.I.N. 4272,,,,118587684,116584645,http://www.geonames.org/2761367,
Otto Nicolai,Carl Nicolai,Wien,,1846-01-22,CH-Bu,"Tagebücher, S. 322",,,118587684,138233438,http://www.geonames.org/2761367,
Otto Nicolai,[Regierungsrat],Wien,,1846-01-28,D-B N.Mus.ep. 351,,,"Stargardt 580 (1967), S. 164",118587684,,http://www.geonames.org/2761367,Entschuldigt sich für das Ausbleiben bei der Feier am vorherigen Tage; 
Otto Nicolai,Joseph Fischhof,[Wien],,1846-01-31,A-Wst H.I.N. 4273,,,,118587684,116584645,http://www.geonames.org/2761367,
Otto Nicolai,Carl Nicolai,Wien,,1846-02-16,"D-B Mus.ep. Nicolai, O. 108","Briefe an seinen Vater, S. 338–341",,,118587684,138233438,http://www.geonames.org/2761367,
Otto Nicolai,Aloys Fuchs,Wien,,1846-02-20,"D-B Mus.ep. Nicolai, O. 139",,,,118587684,118693948,http://www.geonames.org/2761367,
Otto Nicolai,Franz Glöggl,Wien,,1846-03-13,?,,,"Gilhofer 62 (1934), S. 65",118587684,116666366,http://www.geonames.org/2761367,Sammlung Franz Trau; empfiehlt die Sängerin Anna Kunz
Otto Nicolai,Heinrich Eduard Josef von Lannoy,Wien,,1846-03-22,?,,,"Stargardt 599 (1972), S. 178",118587684,118569600,http://www.geonames.org/2761367,
Otto Nicolai,Carl Nicolai,Wien,,1846-04-12,"D-B Mus.ep. Nicolai, O. 109","Briefe an seinen Vater, S. 341–344",,,118587684,138233438,http://www.geonames.org/2761367,
Otto Nicolai,Joseph Fischhof,[Wien],,1846-04-16,A-Wst H.I.N. 4274,,,,118587684,116584645,http://www.geonames.org/2761367,
Otto Nicolai,Aloys Fuchs,Wien,,1846-04-20,"D-B Mus.ep. Nicolai, O. 110",,,,118587684,118693948,http://www.geonames.org/2761367,"Teilautographer Brief; Dankschreiben vom „Comité der philharmonischen Concerte“: Nicolai, Hellmesberger, Fritz"
Otto Nicolai,Carl Nicolai,Wien,,1846-04-26,"D-B Mus.ep. Nicolai, O. 111","Altmann, Brief  III",,"Henrici 120 (1927), S. 110",118587684,138233438,http://www.geonames.org/2761367,
Otto Nicolai,Georg Winter,Wien,,1846-04-30,US-NYp,,,,118587684,,http://www.geonames.org/2761367,
Otto Nicolai,August Schmidt,Wien,,1846-05-16,A-Wph,,,,118587684,117501816,http://www.geonames.org/2761367,
Otto Nicolai,Friedrich Wilhelm IV. ,Wien,,1846-05-27,"D-Bga I. HA Rep. 89, Nr. 20955",Studien zum geistlichen Werk Otto Nicolais,21,,118587684,118535994,http://www.geonames.org/2761367,
Otto Nicolai,Graf Wilhelm von Redern,Wien,,1846-05-27,?,"Julius Kapp, Geschichte der Staatsoper Berlin, Berlin 1937, S. 64.; Studien zum geistlichen Werk Otto Nicolais",20,,118587684,116374594,http://www.geonames.org/2761367,
Otto Nicolai,[Carl Nicolai],Wien,,1846-05-30,"D-B Mus.ep. Nicolai, O. 112","Briefe an seinen Vater, S. 344–347",,,118587684,138233438,http://www.geonames.org/2761367,
Otto Nicolai,Jacob Hoffmeister,Wien,,1846-06-03,D-Hs 15,"Kruse, Falstaff, 216-220; Ders., Entstehung  d. LW-Textes, 786–791",,,118587684,116942924,http://www.geonames.org/2761367,
Otto Nicolai,August Schmidt,Wien,,1846-06-16,A-Wst H.I.N. 4483,,,,118587684,117501816,http://www.geonames.org/2761367,
Otto Nicolai,[Pietro Mechetti],Wien,,1846-06-29,D-Hs 15,,,,118587684,,http://www.geonames.org/2761367,
Otto Nicolai,[Carl Nicolai],Wien,,1846-07-16,"D-B Mus.ep. Nicolai, O. 113","Briefe an seinen Vater, S. 347–351",,,118587684,138233438,http://www.geonames.org/2761367,
Otto Nicolai,Friedrich Wilhelm IV. ,Wien,,1846-07-25,"D-Bga I. HA Rep. 89, Nr. 20955",Studien zum geistlichen Werk Otto Nicolais,22,,118587684,118535994,http://www.geonames.org/2761367,
Otto Nicolai,Alfred Julius Becher,Wien,,1846-08-11,A-LIa,,,,118587684,118654268,http://www.geonames.org/2761367,
Otto Nicolai,Carl Nicolai,Wien,,1846-09-26,"D-B Mus.ep. Nicolai, O. 114","Briefe an seinen Vater, S. 352–354",,,118587684,138233438,http://www.geonames.org/2761367,Vermerk von C. Nicolai: Am 3. Octobr 46 empfangen / Am 4. Octobr 46 beantwortet. 
Otto Nicolai,Giacomo Meyerbeer,Wien,,1846-10-16,D-Bim K/74,,,,118587684,118581945,http://www.geonames.org/2761367,
Otto Nicolai,Carl Nicolai,Wien,,1846-10-23,"D-B Mus.ep. Nicolai, O. 115","Briefe an seinen Vater, S. 354–356",,,118587684,138233438,http://www.geonames.org/2761367,
Otto Nicolai,Carl Nicolai,Wien,,1846-10-29,F-Pn,,,"Stargardt [Alexander Meyer Cohn] (1906), S. 279",118587684,138233438,http://www.geonames.org/2761367,
Otto Nicolai,[Carl Nicolai],Wien,,1846-11-08,"D-B Mus.ep. Nicolai, O. 116","Briefe an seinen Vater, S. 356–362",,,118587684,138233438,http://www.geonames.org/2761367,
Otto Nicolai,Joseph Fischhof,[Wien],,1846-11-19,A-Wst H.I.N. 4275,,,,118587684,116584645,http://www.geonames.org/2761367,
Otto Nicolai,Carl Nicolai,Wien,,1846-11-21,"D-B Mus.ep. Nicolai, O. 117","Briefe an seinen Vater, S. 362–366",,,118587684,138233438,http://www.geonames.org/2761367,
Otto Nicolai,Aloys Fuchs,Wien,,1846-12-10,"D-B Mus.ep. Nicolai, O. 118",,,,118587684,118693948,http://www.geonames.org/2761367,Liste zurückgegebener Musikalien
Otto Nicolai,Franz Glöggl,Wien,,1846-12-14,?,,,"Liepmannssohn 39 (1911), S. 106",118587684,116666366,http://www.geonames.org/2761367,
Otto Nicolai,August Schmidt,Wien,,1846-12-21,A-Wst H.I.N. 4484,"Alfred Orel: Wiener Musikerbriefe aus zwei Jahrhunderten, S. 54–56",,,118587684,117501816,http://www.geonames.org/2761367,
Otto Nicolai,Carl Nicolai,Wien,,1846-12-30,?,,,"Stargardt 513 (1954), S. 112",118587684,138233438,http://www.geonames.org/2761367,
Otto Nicolai,Franz Erkel,Wien,,1847-01-10,H-Bn,,,,118587684,118530801,http://www.geonames.org/2761367,
Otto Nicolai,von Grohofski,[Wien],,1847-01-15,"D-B Mus.ep. Nicolai, O. 119",,,,118587684,,http://www.geonames.org/2761367,Adresse: Leopoldstadt Schiffamtgasse 695
Otto Nicolai,F. M. von Luik?,Wien,,1847-02-06,?,,,"Stargardt 700 (2014), S. 382",118587684,,http://www.geonames.org/2761367,
Otto Nicolai,Joseph Fischhof,[Wien],,1847-02-08,D-B N.Mus.ep. 2192,,,"Stargardt 618 (1979), S. 257",118587684,116584645,http://www.geonames.org/2761367,"Professor Jos. v. Fischhof, schickt ihm eine Etude (Capriccio in f)"
Otto Nicolai,[Aloys Fuchs?],Wien,,1847-02-09,?,,,Nebehay 25 (1967),118587684,118693948,http://www.geonames.org/2761367,
Otto Nicolai,Karl Doppler,[Wien],,1847-02-09,?,,,"Stargardt 573 (1965), S. 54",118587684,116180110,http://www.geonames.org/2761367,
Otto Nicolai,Friedrich Klemm,Wien,,1847-02-15,A-Wn 48/38-3,,,,118587684,1013591364,http://www.geonames.org/2761367,Abschrift in: D-B La Mara: Convolut 11
Otto Nicolai,Aloys Fuchs,Wien,,1847-02-21,"D-B Mus.ep. Nicolai, O. 120",,,,118587684,118693948,http://www.geonames.org/2761367,„Alois von Fuchs“
Otto Nicolai,,[Wien],,1847-02-22,?,,,"Börner 92 (1908), S. 24",118587684,,http://www.geonames.org/2761367,
Otto Nicolai,Franz Glöggl,Wien,,1847-03-02,?,,,"Stargardt 394 (1937), S. 19",118587684,116666366,http://www.geonames.org/2761367,
Otto Nicolai,Aloys Fuchs,[Wien],,1847-03-03,"D-B Mus.ep. Nicolai, O. 121",,,,118587684,118693948,http://www.geonames.org/2761367,„Alois von Fuchs“
Otto Nicolai,[Giacomo Meyerbeer],Wien,,1847-03-04,"D-B Mus.ep. Nicolai, O. 122",,,,118587684,118581945,http://www.geonames.org/2761367,
Otto Nicolai,Franz Glöggl,Wien,,1847-03-09,?,,,"Liepmannssohn 39 (1911), S. 106",118587684,116666366,http://www.geonames.org/2761367,
Otto Nicolai,[August Schmidt],Wien,,1847-03-11,A-Wst H.I.N. 4485,,,,118587684,117501816,http://www.geonames.org/2761367,
Otto Nicolai,,Wien,,1847-03-17,?,,,"Henrici 83 (1923), S. 64;  Poseck 1 (1927), S. 111; Liepmannssohn 64 (1934), S.160; (2014 bei Kotte)",118587684,,http://www.geonames.org/2761367,
Otto Nicolai,Johann Baptist Streicher,Wien,,1847-03-23,A-Wn 126/72-4,,,,118587684,117317179,http://www.geonames.org/2761367,
Otto Nicolai,Aloys Fuchs,Wien,,1847-03-29,"D-B Mus.ep. Nicolai, O. 124",,,,118587684,118693948,http://www.geonames.org/2761367,Alois von Fuchs
Otto Nicolai,Gesellschaft der Musikfreunde des Österreichischen Kaiserstaates ,Wien,,1847-03-29,"D-B Mus.ep. Nicolai, O. 125",,,,118587684,5541564-7,http://www.geonames.org/2761367,Archiv der Gesellschaft der Musikfreunde zu Händen des Herrn Alois von Fuchs (Musikalien-Liste)
Otto Nicolai,Carl Nicolai,Wien,,1847-03-29,"D-B Mus.ep. Nicolai, O. 123","Briefe an seinen Vater, S. 366–368",,,118587684,138233438,http://www.geonames.org/2761367,
Otto Nicolai,Joseph Fischhof,[Wien],,1847-04-09,A-Wst H.I.N. 4276,,,,118587684,116584645,http://www.geonames.org/2761367,
Otto Nicolai,Johann Baptist Streicher,Wien,,1847-04-30,A-Wn 126/72-5,,,,118587684,117317179,http://www.geonames.org/2761367,keine Jahreszahl
Otto Nicolai,Tobias? Haslinger,Wien,,1847-05-04,?,,,Nebehay 43 (1971),118587684,,http://www.geonames.org/2761367,identisch mit Brief 14.5.1847?
Otto Nicolai,Carl Haslinger,Wien,,1847-05-14,A-Wst H.I.N. 227417,,,,118587684,116513772,http://www.geonames.org/2761367,Ankauf Hassfurther / ZPH 1158
Otto Nicolai,Aloys Fuchs,Wien,,1847-05-20,"D-B Mus.ep. Nicolai, O. 126",,,,118587684,118693948,http://www.geonames.org/2761367,Vermacht „diese Ouverture“ dem Archiv des Musikvereins
Otto Nicolai,Franz Edler von Hilleprandt,Bad Ischl,,1847-05-30,A-Sd,"Spatzenegger, Mozart-Sohn, S. 30",,,118587684,140005439,http://www.geonames.org/2782052,
Otto Nicolai,Franz Edler von Hilleprandt,Salzburg,,1847-06-16,A-Sd,"Spatzenegger, Mozart-Sohn, S. 30",,,118587684,140005439,http://www.geonames.org/2766818,
Otto Nicolai,Adolf Bäuerle,Baden,,1847-07-23,A-Wgm,,,,118587684,119560038,http://www.geonames.org/2782067,Abschrift  D-DT
Otto Nicolai,Redaktion der AWMZ,Baden,,1847-07-23,A-Wst H.I.N. 7949,,,,118587684,,http://www.geonames.org/2782067,
Otto Nicolai,Ludwig Mielichhofer,Gräfenberg,,1847-09-10,A-Wgm,,,,118587684,117027685,http://www.geonames.org/3072267,Abschrift D-DT
Otto Nicolai,Friedrich Wilhelm IV. ,Berlin,,1847-10-10,?,,,,118587684,118535994,http://www.geonames.org/2950159,unbekannt (nachgewiesen in Tagebuch)
Otto Nicolai,[Carl Nicolai],Berlin,,1847-10-26,"D-B Mus.ep. Nicolai, O. 127","Briefe an seinen Vater, S. 368–372",,,118587684,138233438,http://www.geonames.org/2950159,
Otto Nicolai,Theodor Kullak,Berlin,,1847-11-14,?,,,"Henrici 86 (1924), S. 120",118587684,116607157,http://www.geonames.org/2950159,
Otto Nicolai,[Carl Nicolai],[Berlin],,1847-11-21,"D-B Mus.ep. Nicolai, O. 128","Briefe an seinen Vater, S. 372–376",,,118587684,138233438,http://www.geonames.org/2950159,o.O. u Datum; Poststempel auf Umschlag: 21/11
Otto Nicolai,[Graf Wilhelm von Redern],Berlin,,1847-12-17,?,,,"Henrici 83 (1923), S.64; Stargardt 700 (2014), S. 383",118587684,116374594,http://www.geonames.org/2950159,"Er erklärt seine Bereitwilligkeit, die ihm nach dem Entschlusse des Königs zugewiesene Stellung als Kapellmeister bei der Königl. Oper und bei dem Dom-Chor in Berlin anzunehmen."
Otto Nicolai,Joseph Staudigl,Berlin,,1847-12-17,A-Wst H.I.N. 4622,"Signale für die musikalische Welt 50 (1892), 1011",,,118587684,117223298,http://www.geonames.org/2950159,
Otto Nicolai,Carl Nicolai,Berlin,,1847-12-21,"D-B Mus.ep. Nicolai, O. 129","Briefe an seinen Vater, S. 376–378",,,118587684,138233438,http://www.geonames.org/2950159,
Otto Nicolai,[Pauline von Stradiot (Mutter)],Berlin,,1847-12-29,?,"Faksimile: Kruse, Nicolai, nach  206; Ders., Nicolais Beziehungen zu den Bühnensängerinnen seiner Zeit, 518",,,118587684,,http://www.geonames.org/2950159,"Brief ohne Adressat faksimiliert, Nicolai: Leipziger Straße No. 89"
Otto Nicolai,Heinrich Dorn,Berlin,,1848-01-03,"D-B Mus.ep. Nicolai, O. 130",,,,118587684,116182776,http://www.geonames.org/2950159,Erworben 1986
Otto Nicolai,Pietro Mechetti,Berlin,,1848-01-09,D-DT,,,,118587684,11697673X,http://www.geonames.org/2950159,
Otto Nicolai,Carl Friedrich Rungenhagen,Berlin,,1848-01-12,D-Bsa N.Mus. SA 484,,,,118587684,116707801,http://www.geonames.org/2950159,
Otto Nicolai,Schlesinger'sche Buchhandlung,Berlin,,1848-01-15,?,,,"Hans Schneider Tutzing 386 (2002), S. 76",118587684,1073054446,http://www.geonames.org/2950159,Bzgl. Hof-Soiree am 16.1.1848 „Ich möchte Einiges für das bevorstehende Hof-Concert aussuchen …“
Otto Nicolai,,Berlin,,1848-01-18,D-LEu Kurt-Taut-Slg.,,,,118587684,,http://www.geonames.org/2950159,Bzgl. Hof-Soiree am 16.1.1848
Otto Nicolai,Friedrich Hofmeister,Berlin,,1848-01-23,?,,,"Henrici 17 (1913), S. 23; Liepmannssohn 63 (1932), S.19; Stargardt 655,2 (1994), S. 58; Kotte 33 (2009), S. 212",118587684,116952431,http://www.geonames.org/2950159,
Otto Nicolai,,[Berlin],,1848-01-28,S-Smf 2832,,,,118587684,,http://www.geonames.org/2950159,
Otto Nicolai,Heinrich Schlesinger,Berlin,,1848-01-28,US-Wc,,,,118587684,117326097,http://www.geonames.org/2950159,
Otto Nicolai,[Carl Nicolai],Berlin,,1848-02-05,"D-B Mus.ep. Nicolai, O. 131","Briefe an seinen Vater, S. 378–379",,,118587684,138233438,http://www.geonames.org/2950159,
Otto Nicolai,[Friedrich Hofmeister],Berlin,,1848-02-16,?,,,"Bassenge April 1977; Stargardt 683 (2006), S. 375",118587684,116952431,http://www.geonames.org/2950159,
Otto Nicolai,,[Berlin],,1848-02-27,?,,,Nebehay 25 (1967),118587684,,http://www.geonames.org/2950159,Billet
Otto Nicolai,Wilhelm Taubert,Berlin,,1848-03-08,?,,,Liepmannssohn 190 (1916),118587684,11723589X,http://www.geonames.org/2950159,
Otto Nicolai,Ida Brauns,Berlin,,1848-05-07,US-NYpm MFC N636.B825,,,,118587684,116429240,http://www.geonames.org/2950159,
Otto Nicolai,Giacomo Meyerbeer,Berlin,,1848-06-27,?,,,"Stargardt 617 (1979), S. 237",118587684,118581945,http://www.geonames.org/2950159,Bzgl. Oper Arria von Stähle. 
Otto Nicolai,Louis Spohr,Berlin,,1848-06-27,?,,,"Stargardt [Donebauer] (1908), S. 97, Henrici/Liepmannssohn [Heyer I] (1926), S. 100",118587684,118616366,http://www.geonames.org/2950159,"Sammlung Fritz Donebauer, Sammlung Heyer; Datum nach Liepmannssohn Okt. 1894."
Otto Nicolai,Carl Nicolai,Berlin,,1848-07-01,"D-B Mus.ep. Nicolai, O. 132","Briefe an seinen Vater, S. 380",,,118587684,138233438,http://www.geonames.org/2950159,
Otto Nicolai,Carl Nicolai,Wangerooge,,1848-07-28,"D-B Mus.ep. Nicolai, O. 133","Briefe an seinen Vater, S. 381–382",,,118587684,138233438,http://www.geonames.org/2814266,
Otto Nicolai,Carl Nicolai,Berlin,,1848-09-26,"D-B Mus.ep. Nicolai, O. 134","Briefe an seinen Vater, S. 382–383",,,118587684,138233438,http://www.geonames.org/2950159,
Otto Nicolai,[Intendantur oder Theaterleitung],[Berlin],,1848-09-27,"D-B Mus.ep. Nicolai, O. Varia 2",,,,118587684,,http://www.geonames.org/2950159,Bewertung „Über die Oper = Der Rothmantel = von Würst“ (Wüerst) und Empfehlung zur Aufführung
Otto Nicolai,Salomon Hermann von Mosenthal,Berlin,,1848-10-22,D-B N.Mus.ep. 3659,,,"Stargardt 666 (1997), S. 380, Faksimile: ebd. S. 381",118587684,101363184,http://www.geonames.org/2950159,"H. S. Mosenthal, pr. adr. Goldschmidt, am Karolinenthor Nr. 803, Wien"
Otto Nicolai,Carl Nicolai,Berlin,,1848-11-06,"D-B Mus.ep. Nicolai, O. 135","Briefe an seinen Vater, S. 383–384",,,118587684,138233438,http://www.geonames.org/2950159,
Otto Nicolai,Franziska Gellein,Berlin,,1848-11-26,"D-B Mus.ep. Nicolai, O. Varia 1",,,,118587684,,http://www.geonames.org/2950159,Zeugnis über die Begabung zur Opernsängerin
Otto Nicolai,[Carl Nicolai],Berlin,,1848-11-28,"D-B Mus.ep. Nicolai, O. 136","Briefe an seinen Vater, S. 384–385",,,118587684,138233438,http://www.geonames.org/2950159,
Otto Nicolai,[Wilhelm Taubert],[Berlin],,1848-12-27,D-B N.Mus.ep. 3660,,,"Stargardt 666 (1997), S. 382",118587684,11723589X,http://www.geonames.org/2950159,"„Geehrter Herr College!“ Betrifft Tipps zur Inszenierung der „Weiber“, schickt Partitur und Textbuch mit. Empfänger verm. Taubert"
Otto Nicolai,Carl Friedrich Rungenhagen,Berlin,,1849-01-03,D-Bsa N.Mus. SA 485,,,,118587684,116707801,http://www.geonames.org/2950159,
Otto Nicolai,Johann Elßler,[Berlin],,1849-02-02,?,,,"Kotte 43, S. 215",118587684,1036903699,http://www.geonames.org/2950159,
Otto Nicolai,Verlag Bartholf Senff ,[Berlin],,1849-02-07,?,"Signale für die musikalische Welt 7 (1849), S. 71",,,118587684,330271814,http://www.geonames.org/2950159,
Otto Nicolai,[Eduard Hallberger],[Berlin],,1849-02-19,D-B 55 Ep 515,,,"Stargardt 680 (2004), S. 356",118587684,118545124,http://www.geonames.org/2950159,Betr: Übernahme von Werken in Kommission
Otto Nicolai,Karl Theodor von Küstner,Berlin,,1849-02-21,?,"Julius Kapp, Geschichte der Staatsoper Berlin, Berlin 1937, S. 65",,,118587684,116611316,http://www.geonames.org/2950159,
Otto Nicolai,Leopold Ganz,Berlin,,1849-03-01,?,,,Bassenge Mai 1976,118587684,116419210,http://www.geonames.org/2950159,
Otto Nicolai,Franz Liszt,Berlin,,1849-03-03,?,"Faksimile: Musikalische Aufsätze, 7–10",,,118587684,118573527,http://www.geonames.org/2950159,befand sich im „Lisztmuseum“ in Weimar
Otto Nicolai,Heinrich Dorn,[Berlin],,[1849-03-09],"D-B Mus.ep. Nicolai, O. 1",,,,118587684,116182776,http://www.geonames.org/2950159,"o.O. u Datum, urspr. mit Eintrittskarte zu den „Lustigen Weibern“, vermutlich zur UA; erworben 1942"
Otto Nicolai,Friedrich Wilhelm IV. ,Berlin,,1849-03-29,"D-Bga I. HA Rep. 89, Nr. 21128 fol. 170",Studien zum geistlichen Werk Otto Nicolais,23,,118587684,118535994,http://www.geonames.org/2950159,
Otto Nicolai,Theodor Kullak,[Berlin],,1849-04-15,"D-B Mus.ep. Nicolai, O. 137",,,"Henrici 86 (1924), S. 120",118587684,116607157,http://www.geonames.org/2950159,
Otto Nicolai,Friedrich Hofmeister,Berlin,,1849-04-25,"D-B Mus.ep. Nicolai, O. 138",,,,118587684,116952431,http://www.geonames.org/2950159,"Bittet um Rücksendung seiner Symphonie, Berichtet von seinen Weibern"
Otto Nicolai,[Henriette Sontag],Berlin,,1849-05-06,?,,,"Malota 1918, S. 19; Stargardt Mai (1978); Stargardt 679 (2004), S. 372",118587684,118797999,http://www.geonames.org/2950159,
Otto Nicolai,,,,?,A-Wst H.I.N. 155798,,,,118587684,,,
Otto Nicolai,,,,?,S-Smf 2836,,,,118587684,,,Fragment
Otto Nicolai,,,,?,?,,,"Henrici 81 (1923), S. 43.",118587684,,,Billet
Otto Nicolai,[Carl Friedrich Rungenhagen],[Rom],,?,D-Bsa N.Mus. SA 479,,,,118587684,116707801,,"Anfang fehlt [15. September 1835?], ein Absatz beginnt mit Den 16. Septbr. "
Otto Nicolai,[Maria Freiin Vesque von Püttlingen],[Wien],,?,A-Wn 48/38-4,,,,118587684,,http://www.geonames.org/2761367,Gesangstunden
Otto Nicolai,August Heinrich Hoffmann von Fallersleben,,,?,D-DM Atg Nr.: 5409,,,,118587684,118552589,,
Otto Nicolai,Carl Friedrich Rungenhagen,[Berlin],,?,D-Bsa N.Mus. SA 335,,,,118587684,116707801,http://www.geonames.org/2950159,Zwischen 1830 und 1833
Otto Nicolai,Carl Friedrich Rungenhagen,[Berlin],,?,D-Bsa N.Mus. SA 486,,,,118587684,116707801,http://www.geonames.org/2950159,"[1832], nennt Schleiermacher "
Otto Nicolai,Franz Hauser,Wien,,?,"D-DS Br./Nicolai,O.1",,,,118587684,11928930X,http://www.geonames.org/2761367,
Otto Nicolai,Ida Brauns,,,?,D-LEsm A/4220/2005,,,"Henrici 79 (1922), S. 24.",118587684,116429240,,"Verf. bedauert, dass wegen einer Repertoireänderung das geplante Konzert der Adr. nicht stattfinden kann; unterbreitet Vorschläge für einen neuen Termin"
Otto Nicolai,Johann Vesque von Püttlingen,,,?,A-Wst H.I.N. 31285,,,,118587684,117395684,,
Otto Nicolai,Johann Vesque von Püttlingen,,,?,A-Wst H.I.N. 31283,,,,118587684,117395684,,
Otto Nicolai,Johann Vesque von Püttlingen,,,?,A-Wst H.I.N. 31282,,,,118587684,117395684,,
Otto Nicolai,Johann Vesque von Püttlingen,,,?,A-Wst H.I.N. 31281,,,,118587684,117395684,,
Otto Nicolai,Joseph Fischhof,,,?,A-Wst H.I.N. 4281,,,,118587684,116584645,,
Otto Nicolai,Joseph Fischhof,,,?,A-Wst H.I.N. 4282,,,,118587684,116584645,,
Otto Nicolai,Joseph Fischhof,,,?,A-Wst H.I.N. 4278,,,,118587684,116584645,,
Otto Nicolai,Joseph Fischhof,,,?,A-Wst H.I.N. 4280,,,,118587684,116584645,,
Otto Nicolai,Joseph Fischhof,,,?,A-Wst H.I.N. 4284,,,,118587684,116584645,,
Otto Nicolai,Joseph Fischhof,,,?,A-Wst H.I.N. 4279,,,,118587684,116584645,,
Otto Nicolai,Joseph Fischhof,,,?,A-Wst H.I.N. 4283,,,,118587684,116584645,,
Otto Nicolai,Joseph Fischhof,,,?,A-Wst H.I.N. 4277,,,,118587684,116584645,,
Otto Nicolai,Joseph Fischhof,,,?,A-Wst H.I.N. 4265,,,,118587684,116584645,,
Otto Nicolai,Joseph Fischhof,,,?,A-Wst H.I.N. 4285,,,,118587684,116584645,,
Otto Nicolai,Joseph Fischhof,[Wien],,?,?,,,"Stargardt 699 (2013), S. 348",118587684,116584645,http://www.geonames.org/2761367,"„Ich ersuche Dich, Deinem gütigen Versprechen gemäß, um die Partitur der Ouverture zur Melusine …“ Vermutlich identisch mit dem Billet aus Henrici 81"
Otto Nicolai,Maria Freiin Vesque von Püttlingen,[Wien],,?,A-Wn 48/38-5,,,,118587684,,http://www.geonames.org/2761367,Gesangstunden
Otto Nicolai,Siegfried Kapper,,,3.2.?,S-Smf 2834,,,"Henrici/Liepmannssohn [Heyer III] (1927), S. 49",118587684,116053755,,"Sammlung Heyer, Nydahl"
Otto Nicolai,Soupiritum,,,?,A-Wst H.I.N. 7946,,,,118587684,,,1843?
Otto Nicolai,von Kleckl,,,?,S-Smf 2835,,,,118587684,,,"Als Nicolai Königsberg besuchte, waren zwei Herren Kleckl an der Uni eingeschrieben. (→ Erinnerungsbuch)"
Otto Nicolai,Aloys Fuchs,[Wien],,? (nach 1842),"D-B Mus.ep. Nicolai, O. 6",,,,118587684,118693948,http://www.geonames.org/2761367,Alois von Fuchs; erworben 1985
Otto Nicolai,Ferdinand Mendheim,Berlin,,? (vor 1834?),"D-B Mus.ep. Nicolai, O. 5",,,,118587684,13702035X,,"Undatierter Brief, Bittet um weitere Ensemble Stücke; erworben 1985"
Otto Nicolai,Aloys Fuchs,[Wien],,? Donnerstag,"D-B Mus.ep. Nicolai, O. 4",,,,118587684,118693948,http://www.geonames.org/2761367,Alois von Fuchs; erworben 1985
Otto Nicolai,Redaktion der AWMZ,[Wien],,? Februar 1842,?,,,"Stargardt 612 (1977), S. 227",118587684,,http://www.geonames.org/2761367,"AWMZ 2 (1842), S. 140; „Preis-Aufgabe“ Februar 1842; Veröffentlicht 1. März 1842"
Otto Nicolai,Ferdinand Mendheim,Berlin,,? Freitag,"D-B Mus.ep. Nicolai, O. 2",,,,118587684,13702035X,http://www.geonames.org/2950159,"Undatierter Brief, Bittet um Bachs JohannesPassion und ein (Mozartsches Clavierconcert); erworben 1985"
Otto Nicolai,Aloys Fuchs,[Wien],,? Montag,"D-B Mus.ep. Nicolai, O. 3",,,,118587684,118693948,http://www.geonames.org/2761367,Alois von Fuchs; erworben 1985
Otto Nicolai,Gustav Bethge,Berlin,,1833-11,?,,,Henrici 152 (1929),118587684,1042645949,http://www.geonames.org/2950159,
Otto Nicolai,Gustav Bethge,Leitzkau,,[1831],US-NYpm MFC N636.B562,,,,118587684,1042645949,http://www.geonames.org/2878986,
