key,sender,senderID,addressee,addresseeID,senderPlace,senderPlaceID,,senderDate,source,bibl,,,
,Otto Nicolai,118587684,,,Wien,http://www.geonames.org/2761367,,1845-11-27,US-NYp,,,,
,Otto Nicolai,118587684,Jacob Hoffmeister,116942924,Wien,http://www.geonames.org/2761367,,1845-12-16,D-Hs 15,,,,
,Otto Nicolai,118587684,Carl Nicolai,138233438,Wien,http://www.geonames.org/2761367,,1845-12-25,A-Wst,"Kruse, Brief  I.",,"laut OPAC 1.12.1845, Poststempel vom 25.12.",
,Otto Nicolai,118587684,[Redakteur],,Wien,http://www.geonames.org/2761367,,1846-01-11,,"Stargardt 399 (1938), S, 55.",,,
,Otto Nicolai,118587684,Joseph Fischhof,116584645,Wien,http://www.geonames.org/2761367,,1846-01-20,A-Wst H.I.N. 4272,,,,
,Otto Nicolai,118587684,Carl Nicolai,138233438,Wien,http://www.geonames.org/2761367,,1846-01-22,CH-Bu,"Tb, 322",,,
,Otto Nicolai,118587684,[Regierungsrat],,Wien,http://www.geonames.org/2761367,,1846-01-28,D-B N.Mus.ep. 351,"Stargardt 580 (1967), S. 164. ",,Entschuldigt sich für das Ausbleiben bei der Feier am vorherigen Tage; ,
,Otto Nicolai,118587684,Joseph Fischhof,116584645,[Wien],http://www.geonames.org/2761367,,1846-01-31,A-Wst H.I.N. 4273,,,,
,Otto Nicolai,118587684,Carl Nicolai,138233438,Wien,http://www.geonames.org/2761367,,1846-02-16,D-B Mus.ep. O. Nicolai 108,"Briefe an seinen Vater, S. 338–341.",,,
,Otto Nicolai,118587684,Aloys Fuchs,118693948,Wien,http://www.geonames.org/2761367,,1846-02-20,D-B Mus.ep. O. Nicolai 139,,,,
,Otto Nicolai,118587684,Franz Glöggl,116666366,Wien,http://www.geonames.org/2761367,,1846-03-13,,"Gilhofer & Ranschburg 62 (1934), S. 65.",,,
,Otto Nicolai,118587684,Heinrich Eduard Josef von Lannoy,,Wien,http://www.geonames.org/2761367,,1846-03-22,,"Stargardt 599 (1972), S. 178.",,,
,Otto Nicolai,118587684,Carl Nicolai,138233438,Wien,http://www.geonames.org/2761367,,1846-04-12,D-B Mus.ep. O. Nicolai 109,"Briefe an seinen Vater, S. 341–344.",,,
,Otto Nicolai,118587684,Joseph Fischhof,116584645,[Wien],http://www.geonames.org/2761367,,1846-04-16,A-Wst H.I.N. 4274,,,,
,Otto Nicolai,118587684,Aloys Fuchs,118693948,Wien,http://www.geonames.org/2761367,,1846-04-20,D-B Mus.ep. O. Nicolai 110,,,"Teilautographer Brief; Dankschreiben vom „Comité der philharmonischen Concerte“: Nicolai, Hellmesberger, Fritz",
,Otto Nicolai,118587684,Carl Nicolai,138233438,Wien,http://www.geonames.org/2761367,,1846-04-26,D-B Mus.ep. O. Nicolai 111,"Altmann, Brief  III.",,,
,Otto Nicolai,118587684,Georg Winter,,Wien,http://www.geonames.org/2761367,,1846-04-30,US-NYp,,,,
,Otto Nicolai,118587684,August Schmidt,117501816,Wien,http://www.geonames.org/2761367,,1846-05-16,A-Wph,,,,
21,Otto Nicolai,118587684,Friedrich Wilhelm IV. ,118535994,Wien,http://www.geonames.org/2761367,,1846-05-27,"D-Bga I. HA Rep. 89, Nr. 20955",Studien zum geistlichen Werk Otto Nicolais,,,
20,Otto Nicolai,118587684,Graf Wilhelm von Redern,116374594,Wien,http://www.geonames.org/2761367,,1846-05-27,,"Julius Kapp, Geschichte der Staatsoper Berlin, Berlin 1937, S. 64.; Studien zum geistlichen Werk Otto Nicolais",,,
,Otto Nicolai,118587684,Carl Nicolai,138233438,Wien,http://www.geonames.org/2761367,,1846-05-30,D-B Mus.ep. O. Nicolai 112,"Briefe an seinen Vater, S. 344–347.",,,
,Otto Nicolai,118587684,Jacob Hoffmeister,116942924,Wien,http://www.geonames.org/2761367,,1846-06-03,D-Hs 15,"Kruse, Falstaff, 216-220","Ders., Entstehung  d. LW-Textes, 786–791.",,
,Otto Nicolai,118587684,August Schmidt,117501816,Wien,http://www.geonames.org/2761367,,1846-06-16,A-Wst H.I.N. 4483,,,,
,Otto Nicolai,118587684,[Pietro Mechetti],,Wien,http://www.geonames.org/2761367,,1846-06-29,D-Hs 15,,,,
,Otto Nicolai,118587684,Carl Nicolai,138233438,Wien,http://www.geonames.org/2761367,,1846-07-16,D-B Mus.ep. O. Nicolai 113,"Briefe an seinen Vater, S. 347–351.",,,
22,Otto Nicolai,118587684,Friedrich Wilhelm IV. ,118535994,Wien,http://www.geonames.org/2761367,,1846-07-25,"D-Bga I. HA Rep. 89, Nr. 20955",Studien zum geistlichen Werk Otto Nicolais,,,
,Otto Nicolai,118587684,Alfred Julius Becher,118654268,Wien,http://www.geonames.org/2761367,,1846-08-11,A-LIa,,,,
,Otto Nicolai,118587684,Carl Nicolai,138233438,Wien,http://www.geonames.org/2761367,,1846-09-26,D-B Mus.ep. O. Nicolai 114,"Briefe an seinen Vater, S. 352–354.",,Vermerk von C. Nicolai: Am 3. Octobr 46 empfangen / Am 4. Octobr 46 beantwortet. ,
,Otto Nicolai,118587684,Giacomo Meyerbeer,118581945,Wien,http://www.geonames.org/2761367,,1846-10-16,D-Bim K/74,,,,
,Otto Nicolai,118587684,Carl Nicolai,138233438,Wien,http://www.geonames.org/2761367,,1846-10-23,D-B Mus.ep. O. Nicolai 115,"Briefe an seinen Vater, S. 354–356.",,,
,Otto Nicolai,118587684,Carl Nicolai,138233438,Wien,http://www.geonames.org/2761367,,1846-10-29,F-Pn,,,Paris bibliotheque nationale,
,Otto Nicolai,118587684,Carl Nicolai,138233438,Wien,http://www.geonames.org/2761367,,1846-11-08,D-B Mus.ep. O. Nicolai 116,"Briefe an seinen Vater, S. 356–362.",,,
,Otto Nicolai,118587684,Joseph Fischhof,116584645,[Wien],http://www.geonames.org/2761367,,1846-11-19,A-Wst H.I.N. 4275,,,,
,Otto Nicolai,118587684,Carl Nicolai,138233438,Wien,http://www.geonames.org/2761367,,1846-11-21,D-B Mus.ep. O. Nicolai 117,"Briefe an seinen Vater, S. 362–366.",,,
,Otto Nicolai,118587684,Aloys Fuchs,118693948,Wien,http://www.geonames.org/2761367,,1846-12-10,D-B Mus.ep. O. Nicolai 118,,,Liste zurückgegebener Musikalien,
,Otto Nicolai,118587684,Franz Glöggl,116666366,Wien,http://www.geonames.org/2761367,,1846-12-14,,"Stargardt 39 (1911), S. 106.",,,
,Otto Nicolai,118587684,August Schmidt,117501816,Wien,http://www.geonames.org/2761367,,1846-12-21,A-Wst H.I.N. 4484,"Wiener Musikerbriefe aus zwei Jahrhunderten, S. 54–56.",,,
,Otto Nicolai,118587684,Carl Nicolai,138233438,Wien,http://www.geonames.org/2761367,,1846-12-30,(?),Stargardt April 1954.,,,
,Otto Nicolai,118587684,Franz Erkel,118530801,Wien,http://www.geonames.org/2761367,,1847-01-10,H-Bn,,,,
,Otto Nicolai,118587684,v. Grohofski,,[Wien],http://www.geonames.org/2761367,,1847-01-15,D-B Mus.ep. O. Nicolai 119,,,Adresse: Leopoldstadt Schiffamtgasse 695,
,Otto Nicolai,118587684,F. M. von Luik?,,Wien,http://www.geonames.org/2761367,,1847-02-06,,"Stargardt 700 (2014), S. 382.",,,
,Otto Nicolai,118587684,Joseph Fischhof,116584645,[Wien],http://www.geonames.org/2761367,,1847-02-08,D-B N.Mus.ep. 2192,"Stargardt 618 (1979), S. 257. ",,"Professor Jos. v. Fischhof, schickt ihm eine Etude",Capriccio in f
,Otto Nicolai,118587684,[Aloys Fuchs?],118693948,Wien,http://www.geonames.org/2761367,,1847-02-09,,Nebehay 25 (1967).,,,
,Otto Nicolai,118587684,Franz? / Karl? Doppler,,Wien,http://www.geonames.org/2761367,,1847-02-09,,Stargardt Nov. 1965.,,,
,Otto Nicolai,118587684,Friedrich Klemm,1013591364,Wien,http://www.geonames.org/2761367,,1847-02-15,A-Wn 48/38-3,Abschrift in: D-B La Mara: Convolut 11,,,
,Otto Nicolai,118587684,Aloys Fuchs,118693948,Wien,http://www.geonames.org/2761367,,1847-02-21,D-B Mus.ep. O. Nicolai 120,,,Alois von Fuchs,
,Otto Nicolai,118587684,Franz Glöggl,116666366,Wien,http://www.geonames.org/2761367,,1847-03-02,,"Stargardt 394 (1937), S. 19",,,
,Otto Nicolai,118587684,Aloys Fuchs,118693948,[Wien],http://www.geonames.org/2761367,,1847-03-03,D-B Mus.ep. O. Nicolai 121,,,Alois von Fuchs,
,Otto Nicolai,118587684,[Giacomo Meyerbeer],118581945,Wien,http://www.geonames.org/2761367,,1847-03-04,D-B Mus.ep. O. Nicolai 122,,,,
,Otto Nicolai,118587684,Franz Glöggl,116666366,Wien,http://www.geonames.org/2761367,,1847-03-09,,"Stargardt 39 (1911), S. 106.",,,
,Otto Nicolai,118587684,[August Schmidt],117501816,Wien,http://www.geonames.org/2761367,,1847-03-11,A-Wst H.I.N. 4485,,,,
,Otto Nicolai,118587684,,,Wien,http://www.geonames.org/2761367,,1847-03-17,,"Henrici 83 (1923), S. 64. (2014 bei Kotte)",,checked,
,Otto Nicolai,118587684,Johann Baptist Streicher,117317179,Wien,http://www.geonames.org/2761367,,1847-03-23,A-Wn 126/72-4,,,,
,Otto Nicolai,118587684,Aloys Fuchs,118693948,Wien,http://www.geonames.org/2761367,,1847-03-29,D-B Mus.ep. O. Nicolai 124,,,Alois von Fuchs,
,Otto Nicolai,118587684,Gesellschaft der Musikfreunde des Österreichischen Kaiserstaates ,5541564-7,Wien,http://www.geonames.org/2761367,,1847-03-29,D-B Mus.ep. O. Nicolai 125,,,Archiv der Gesellschaft der Musikfreunde zu Händen des Herrn Alois von Fuchs,Musikalien-Liste
,Otto Nicolai,118587684,Carl Nicolai,138233438,Wien,http://www.geonames.org/2761367,,1847-03-29,D-B Mus.ep. O. Nicolai 123,"Briefe an seinen Vater, S. 366–368.",,,
,Otto Nicolai,118587684,Joseph Fischhof,116584645,[Wien],http://www.geonames.org/2761367,,1847-04-09,A-Wst H.I.N. 4276,,,,
,Otto Nicolai,118587684,Johann Baptist Streicher,117317179,Wien,http://www.geonames.org/2761367,,1847-04-30,A-Wn 126/72-5,,,keine Jahreszahl,
,Otto Nicolai,118587684,Tobias? Haslinger,,Wien,http://www.geonames.org/2761367,,1847-05-04,,Nebehay 43 (1971).,,identisch mit Brief 14.5.1847?,
,Otto Nicolai,118587684,Carl Haslinger,116513772,Wien,http://www.geonames.org/2761367,,1847-05-14,A-Wst H.I.N. 227417,,,Ankauf Hassfurther / ZPH 1158,
,Otto Nicolai,118587684,Aloys Fuchs,118693948,Wien,http://www.geonames.org/2761367,,1847-05-20,D-B Mus.ep. O. Nicolai 126,,,Vermacht „diese Ouverture“ dem Archiv des Musikvereins,
,Otto Nicolai,118587684,Franz Edler von Hilleprandt,140005439,Bad Ischl,http://www.geonames.org/2782052,,1847-05-30,A-Sd,"Spatzenegger, Mozart-Sohn, 30.",,,
,Otto Nicolai,118587684,Franz Edler von Hilleprandt,140005439,Salzburg,http://www.geonames.org/2766818,,1847-06-16,A-Sd,"Spatzenegger, Mozart-Sohn, 30.",,,
,Otto Nicolai,118587684,Adolf Bäuerle,119560038,Baden,http://www.geonames.org/2782067,,1847-07-23,A-Wgm,Abschrift  D-DT,,,
,Otto Nicolai,118587684,Redaktion der AWMZ,,Baden,http://www.geonames.org/2782067,,1847-07-23,A-Wst H.I.N. 7949,,,,
,Otto Nicolai,118587684,Ludwig Mielichhofer,117027685,Gräfenberg,http://www.geonames.org/3072267,,1847-09-10,A-Wgm,Abschrift D-DT,,,
,Otto Nicolai,118587684,Friedrich Wilhelm IV. ,118535994,Berlin,http://www.geonames.org/2950159,,1847-10-10,unbekannt (nachgewiesen in Tagebuch),,,,
,Otto Nicolai,118587684,Carl Nicolai,138233438,Berlin,http://www.geonames.org/2950159,,1847-10-26,D-B Mus.ep. O. Nicolai 127,"Briefe an seinen Vater, S. 368–372.",,,
,Otto Nicolai,118587684,Theodor Kullak,116607157,Berlin,http://www.geonames.org/2950159,,1847-11-14,,"Henrici 86 (1924), S. 120.",,,
,Otto Nicolai,118587684,Carl Nicolai,138233438,[Berlin],http://www.geonames.org/2950159,,1847-11-21,D-B Mus.ep. O. Nicolai 128,"Briefe an seinen Vater, S. 372–376.",,o.O. u Datum; Poststempel auf Umschlag: 21/11,
,Otto Nicolai,118587684,[Graf Wilhelm von Redern],116374594,Berlin,http://www.geonames.org/2950159,,1847-12-17,,"Stargardt 700 (2014), S. 383.",,"Er erklärt seine Bereitwilligkeit, die ihm nach dem Entschlusse des Königs zugewiesene Stellung als Kapellmeister bei der Königl. Oper und bei dem Dom-Chor in Berlin anzunehmen.","Henrici 83 (1923), S.64."
,Otto Nicolai,118587684,Joseph Staudigl,117223298,Berlin,http://www.geonames.org/2950159,,1847-12-17,A-Wst H.I.N. 4622,"Signale für die musikalische Welt 50 (1892), 1011",,,
,Otto Nicolai,118587684,Carl Nicolai,138233438,Berlin,http://www.geonames.org/2950159,,1847-12-21,D-B Mus.ep. O. Nicolai 129,"Briefe an seinen Vater, S. 376–378.",,,
,Otto Nicolai,118587684,[Pauline von Stradiot (Mutter)],,Berlin,http://www.geonames.org/2950159,,1847-12-29,,"Faksimile: Kruse, Nicolai, nach  206","Ders., Nicolais Beziehungen  zu den Bühnensängerinnen seiner Zeit, 518.","Brief ohne Adressat faksimiliert, Nicolai: Leipziger Straße No. 89",
,Otto Nicolai,118587684,Heinrich Dorn,116182776,Berlin,http://www.geonames.org/2950159,,1848-01-03,D-B Mus.ep. O. Nicolai 130,,,Erworben 1986,
,Otto Nicolai,118587684,Pietro Mechetti,11697673X,Berlin,http://www.geonames.org/2950159,,1848-01-09,D-DT,,,,
,Otto Nicolai,118587684,Carl Friedrich Rungenhagen,116707801,Berlin,http://www.geonames.org/2950159,,1848-01-12,D-Bsa N.Mus. SA 484,,,,
,Otto Nicolai,118587684,Schlesinger (Verlag),,Berlin,http://www.geonames.org/2950159,,1848-01-15,"Hans Schneider Tutzing 386 (2002), S. 76.",,,Bzgl. Hof-Soiree am 16.1.1848 „Ich möchte Einiges für das bevorstehende Hof-Concert aussuchen …“,
,Otto Nicolai,118587684,,,Berlin,http://www.geonames.org/2950159,,1848-01-18,D-LEu Kurt-Taut-Slg.,,,Bzgl. Hof-Soiree am 16.1.1848,
,Otto Nicolai,118587684,Friedrich Hofmeister,116952431,Berlin,http://www.geonames.org/2950159,,1848-01-23,,"Kotte 33, S. 212.",,,
,Otto Nicolai,118587684,,,[Berlin],http://www.geonames.org/2950159,,1848-01-28,S-Smf 2832,,,,
,Otto Nicolai,118587684,Heinrich Schlesinger,117326097,Berlin,http://www.geonames.org/2950159,,1848-01-28,US-Wc,,,,
,Otto Nicolai,118587684,Carl Nicolai,138233438,Berlin,http://www.geonames.org/2950159,,1848-02-05,D-B Mus.ep. O. Nicolai 131,"Briefe an seinen Vater, S. 378–379.",,,
,Otto Nicolai,118587684,[Friedrich Hofmeister],116952431,Berlin,http://www.geonames.org/2950159,,1848-02-16,,"Stargardt 683 (2006), S. 375.",,,
,Otto Nicolai,118587684,? (Billet),,[Berlin],http://www.geonames.org/2950159,,1848-02-27,,Nebehay 25 (1967). ,,,
,Otto Nicolai,118587684,Wilhelm Taubert,11723589X,Berlin,http://www.geonames.org/2950159,,1848-03-08,,Liepmannssohn 190 (1916).,,,
,Otto Nicolai,118587684,Ida Brauns,116429240,Berlin,http://www.geonames.org/2950159,,1848-05-07,US-NYpm MFC N636.B825,,,,
,Otto Nicolai,118587684,Giacomo Meyerbeer,118581945,Berlin,http://www.geonames.org/2950159,,1848-06-27,,"Stargardt 617 (1979), S. 237. ",,Bzgl. Oper Arria von Stähle. ,
,Otto Nicolai,118587684,Louis Spohr,118616366,Berlin,http://www.geonames.org/2950159,,1848-06-27,,"Slg. Heyer, Henrici (1926), S. 100.",,Datum nach Liepmannssohn Okt. 1894.,
,Otto Nicolai,118587684,Carl Nicolai,138233438,Berlin,http://www.geonames.org/2950159,,1848-07-01,D-B Mus.ep. O. Nicolai 132,"Briefe an seinen Vater, S. 380.",,,
,Otto Nicolai,118587684,Carl Nicolai,138233438,Wangerooge,http://www.geonames.org/2814266,,1848-07-28,D-B Mus.ep. O. Nicolai 133,"Briefe an seinen Vater, S. 381–382.",,,
,Otto Nicolai,118587684,Carl Nicolai,138233438,Berlin,http://www.geonames.org/2950159,,1848-09-26,D-B Mus.ep. O. Nicolai 134,"Briefe an seinen Vater, S. 382–383.",,,
,Otto Nicolai,118587684,[Intendantur oder Theaterleitung],,[Berlin],http://www.geonames.org/2950159,,1848-09-27,D-B Mus.ep. O. Nicolai varia 2,,,Bewertung „Über die Oper = Der Rothmantel = von Würst“ (Wüerst) und Empfehlung zur Aufführung,
,Otto Nicolai,118587684,Salomon Hermann von Mosenthal,101363184,Berlin,http://www.geonames.org/2950159,,1848-10-22,D-B N.Mus.ep. 3659,"Stargardt 666 (1997), S. 380, Faksimile: ebd. S. 381. ",,"H. S. Mosenthal, pr. adr. Goldschmidt, am Karolinenthor Nr. 803, Wien",
,Otto Nicolai,118587684,Carl Nicolai,138233438,Berlin,http://www.geonames.org/2950159,,1848-11-06,D-B Mus.ep. O. Nicolai 135,"Briefe an seinen Vater, S. 383–384.",,,
,Otto Nicolai,118587684,Franziska Gellein,,Berlin,http://www.geonames.org/2950159,,1848-11-26,D-B Mus.ep. O. Nicolai varia 1,,,Zeugnis über die Begabung zur Opernsängerin,
,Otto Nicolai,118587684,Carl Nicolai,138233438,Berlin,http://www.geonames.org/2950159,,1848-11-28,D-B Mus.ep. O. Nicolai 136,"Briefe an seinen Vater, S. 384–385.",,,
,Otto Nicolai,118587684,[Wilhelm Taubert],11723589X,[Berlin],http://www.geonames.org/2950159,,1848-12-27,D-B N.Mus.ep. 3660,"Stargardt 666 (1997), S. 382. ",,"Geehrter Herr College! Betrifft Tipps zur Inszenierung der „Weiber“, schickt Partitur und Textbuch mit. Empfänger verm. Taubert",
,Otto Nicolai,118587684,Carl Friedrich Rungenhagen,116707801,Berlin,http://www.geonames.org/2950159,,1849-01-03,D-Bsa N.Mus. SA 485,,,,
,Otto Nicolai,118587684,Johann Elßler,1036903699,[Berlin],http://www.geonames.org/2950159,,1849-02-02,,"Kotte 43, S. 215.",,,
,Otto Nicolai,118587684,Verlag Bartholf Senff ,330271814,[Berlin],http://www.geonames.org/2950159,,1849-02-07,,"Signale für die musikalische Welt 7 (1849), S. 71.",,,
,Otto Nicolai,118587684,[Eduard Hallberger],118545124,[Berlin],http://www.geonames.org/2950159,,1849-02-19,D-B 55 Ep 515,"Stargardt 680 (2004), S. 356.",,Betr: Übernahme von Werken in Kommission,
,Otto Nicolai,118587684,Karl Theodor von Küstner,116611316,Berlin,http://www.geonames.org/2950159,,1849-02-21,,"Julius Kapp, Geschichte der Staatsoper Berlin, Berlin 1937, S. 65. ",,,
,Otto Nicolai,118587684,Leopold Ganz,116419210,Berlin,http://www.geonames.org/2950159,,1849-03-01,,Bassenge Mai 1976.,,,
,Otto Nicolai,118587684,Franz Liszt,118573527,Berlin,http://www.geonames.org/2950159,,1849-03-03,,"Faksimile: Musikalische Aufsätze, 7–10. ",,befand sich im „Lisztmuseum“ in Weimar,
,Otto Nicolai,118587684,Heinrich Dorn,116182776,[Berlin],http://www.geonames.org/2950159,,1849-03-09,D-B Mus.ep. O. Nicolai 1,,,"o.O. U Datum, urspr. mit Eintrittskarte zu den „Lustigen Weibern“, vermutlich zur UA; erworben 1942",
23,Otto Nicolai,118587684,Friedrich Wilhelm IV. ,118535994,Berlin,http://www.geonames.org/2950159,,1849-03-29,"D-Bga I. HA Rep. 89, Nr. 21128 fol. 170",Studien zum geistlichen Werk Otto Nicolais,,,
,Otto Nicolai,118587684,Theodor Kullak,116607157,[Berlin],http://www.geonames.org/2950159,,1849-04-15,D-B Mus.ep. O. Nicolai 137,,,,
,Otto Nicolai,118587684,Friedrich Hofmeister,116952431,Berlin,http://www.geonames.org/2950159,,1849-04-25,D-B Mus.ep. O. Nicolai 138,,,"Bittet um Rücksendung seiner Symphonie, Berichtet von seinen Weibern",
,Otto Nicolai,118587684,[Henriette Sontag],,Berlin,http://www.geonames.org/2950159,,1849-05-06,,"Stargardt 679 (2004), S. 372.",,,
,Otto Nicolai,118587684,,,,,,,A-Wst H.I.N. 155798,,,,
,Otto Nicolai,118587684,,,,,,,S-Smf 2836,,,Fragment,
,Otto Nicolai,118587684,? (Billet),,,,,,"?, Henrici 81 (1923), S. 43.",,,,
,Otto Nicolai,118587684,[Carl Friedrich Rungenhagen],116707801,[Rom],,,,D-Bsa N.Mus. SA 479,,,"Anfang fehlt [15. September 1835?], ein Absatz beginnt mit Den 16. Septbr. ",
,Otto Nicolai,118587684,[Maria Freiin Vesque von Püttlingen],,[Wien],http://www.geonames.org/2761367,,,A-Wn 48/38-4,,,Gesangstunden,
,Otto Nicolai,118587684,August Heinrich Hoffmann von Fallersleben,118552589,,,,,D-DM Atg Nr.: 5409,,,,
,Otto Nicolai,118587684,Carl Friedrich Rungenhagen,116707801,[Berlin],http://www.geonames.org/2950159,,,D-Bsa N.Mus. SA 335,,,Zwischen 1830 und 1833,
,Otto Nicolai,118587684,Carl Friedrich Rungenhagen,116707801,[Berlin],http://www.geonames.org/2950159,,,D-Bsa N.Mus. SA 486,,,"[1832], nennt Schleiemacher ",
,Otto Nicolai,118587684,Franz Hauser,11928930X,Wien,http://www.geonames.org/2761367,,,"D-DS Br./Nicolai,O.1",,,,
,Otto Nicolai,118587684,Ida Brauns,116429240,,,,,D-LEsm A/4220/2005,"Henrici 79 (1922), S. 24.",,"Verf. bedauert, dass wegen einer Repertoireänderung das geplante Konzert der Adr. nicht stattfinden kann; unterbreitet Vorschläge für einen neuen Termin",
,Otto Nicolai,118587684,Johann Vesque von Püttlingen,117395684,,,,,A-Wst H.I.N. 31285,,,,
,Otto Nicolai,118587684,Johann Vesque von Püttlingen,117395684,,,,,A-Wst H.I.N. 31283,,,,
,Otto Nicolai,118587684,Johann Vesque von Püttlingen,117395684,,,,,A-Wst H.I.N. 31282,,,,
,Otto Nicolai,118587684,Johann Vesque von Püttlingen,117395684,,,,,A-Wst H.I.N. 31281,,,,
,Otto Nicolai,118587684,Joseph Fischhof,116584645,,,,,A-Wst H.I.N. 4281,,,,
,Otto Nicolai,118587684,Joseph Fischhof,116584645,,,,,A-Wst H.I.N. 4282,,,,
,Otto Nicolai,118587684,Joseph Fischhof,116584645,,,,,A-Wst H.I.N. 4278,,,,
,Otto Nicolai,118587684,Joseph Fischhof,116584645,,,,,A-Wst H.I.N. 4280,,,,
,Otto Nicolai,118587684,Joseph Fischhof,116584645,,,,,A-Wst H.I.N. 4284,,,,
,Otto Nicolai,118587684,Joseph Fischhof,116584645,,,,,A-Wst H.I.N. 4279,,,,
,Otto Nicolai,118587684,Joseph Fischhof,116584645,,,,,A-Wst H.I.N. 4283,,,,
,Otto Nicolai,118587684,Joseph Fischhof,116584645,,,,,A-Wst H.I.N. 4277,,,,
,Otto Nicolai,118587684,Joseph Fischhof,116584645,,,,,A-Wst H.I.N. 4265,,,,
,Otto Nicolai,118587684,Joseph Fischhof,116584645,,,,,A-Wst H.I.N. 4285,,,,
,Otto Nicolai,118587684,Joseph Fischhof,116584645,[Wien],http://www.geonames.org/2761367,,,"?, Stargardt 699 (2013), S. 348",,,"„Ich ersuche Dich, Deinem gütigen Versprechen gemäß, um die Partitur der Ouverture zur Melusine …“ Vermutlich identisch mit dem Billet aus Henrici 81",
,Otto Nicolai,118587684,Joseph von Winter jun.,,,,,,S-Smf 2833,,,,
,Otto Nicolai,118587684,Maria Freiin Vesque von Püttlingen,,[Wien],http://www.geonames.org/2761367,,,A-Wn 48/38-5,,,Gesangstunden,
,Otto Nicolai,118587684,Siegfried Kapper,116053755,,,,,S-Smf 2834,,,,
,Otto Nicolai,118587684,Soupiritum,,,,,,A-Wst H.I.N. 7946,,,1843?,
,Otto Nicolai,118587684,von Kleckl,,,,,,S-Smf 2835,,,"Als Nicolai Königsberg besuchte, waren zwei Herren Kleckl an der Uni eingeschrieben. (→ Erinnerungsbuch)",
,Otto Nicolai,118587684,Aloys Fuchs,118693948,[Wien],http://www.geonames.org/2761367,,? (nach 1842),D-B Mus.ep. O. Nicolai 6,,,Alois von Fuchs; erworben 1985,
,Otto Nicolai,118587684,Ferdinand Mendheim,13702035X,Berlin,,,? (vor 1834?),D-B Mus.ep. O. Nicolai 5,,,"Undatierter Brief, Bittet um weitere Ensemble Stücke; erworben 1985",
,Otto Nicolai,118587684,Aloys Fuchs,118693948,[Wien],http://www.geonames.org/2761367,,? Donnerstag,D-B Mus.ep. O. Nicolai 4,,,Alois von Fuchs; erworben 1985,
,Otto Nicolai,118587684,Redaktion der AWMZ,,[Wien],http://www.geonames.org/2761367,,? Februar 1842,,"Stargardt 612 (1977), S. 227","AWMZ 2 (1842), S. 140. ",„Preis-Aufgabe“ Februar 1842; Veröffentlicht 1. März 1842,
,Otto Nicolai,118587684,Ferdinand Mendheim,13702035X,Berlin,http://www.geonames.org/2950159,,? Freitag,D-B Mus.ep. O. Nicolai 2,,,"Undatierter Brief, Bittet um Bachs JohannesPassion und ein (Mozartsches Clavierconcert); erworben 1985",
,Otto Nicolai,118587684,Aloys Fuchs,118693948,[Wien],http://www.geonames.org/2761367,,? Montag,D-B Mus.ep. O. Nicolai 3,,,Alois von Fuchs; erworben 1985,
,Otto Nicolai,118587684,Gustav Bethge,1042645949,Berlin,http://www.geonames.org/2950159,,?.11.1833,,Henrici 152 (1929).,,,
,Otto Nicolai,118587684,Gustav Bethge,1042645949,Leitzkau,http://www.geonames.org/2878986,,[1831],US-NYpm MFC N636.B562,,,,
,Otto Nicolai,118587684,Carl Friedrich Rungenhagen,116707801,[Berlin],http://www.geonames.org/2950159,,[1832],D-Bsa N.Mus. SA 326,,,[1832] bittet am Mittwoch um Verschiebung des Te Deum wegen Krankheit,
,Otto Nicolai,118587684,August Schmidt,117501816,Wien,http://www.geonames.org/2761367,,[1841],,"Slg. Fritz Donebauer-Prag, Stargardt (April 1908)",,„Suum cuique! jede Schule an ihrem Ort! Mozart und Gluck wussten das! sie haben maches italienische Werk componirt!“ ,
19,Otto Nicolai,118587684,[Graf Wilhelm von Redern],116374594,[Wien],http://www.geonames.org/2761367,,[1846],,"Die Musik 30 (1909), S. 265.; Studien zum geistlichen Werk Otto Nicolais",,,
,Otto Nicolai,118587684,Johann Vesque von Püttlingen,117395684,,,,3.6.?,A-Wst H.I.N. 31284,,,"Ich bedaure unendlich, daß meine Gesundheit […]",
,Otto Nicolai,118587684,,,[Berlin],http://www.geonames.org/2950159,,[1832],,"Hans Schneider Tutzing 381 (2001), S. 54.",,„ Wie sehr mir …“,
