key,sender,senderID,addressee,addresseeID,senderPlace,senderPlaceID,,senderDate,source,edition,provenance,notes
,Otto Nicolai,118587684,August Schmidt,117501816,Wien,http://www.geonames.org/2761367,,"Montag, 6. Januar 1845",?,,"Stargardt 577 (1966), S. 172. ",
,Otto Nicolai,118587684,Wiener Männergesang-Verein,3021916-4,Wien,http://www.geonames.org/2761367,,"Dienstag, 7. Januar 1845",?,"Die Musik 35 (1910), S. 365f.",,
,Otto Nicolai,118587684,August Schmidt,117501816,Wien,http://www.geonames.org/2761367,,"Montag, 13. Januar 1845",US-NYp,,,
15,Otto Nicolai,118587684,Carl August Challier,,Wien,http://www.geonames.org/2761367,,"Samstag, 18. Januar 1845","D-B Mus.ep. Nicolai, O. 102",Studien zum geistlichen Werk Otto Nicolais,,"„beantwortet d 23/1 45“; betrifft Nicolais Werke, die Challier von Hellmuth übernommen zu haben scheint"
,Otto Nicolai,118587684,Friedrich Hofmeister,116952431,Wien,http://www.geonames.org/2761367,,"Montag, 20. Januar 1845","D-LEsta 21072 Nr. 11, 2",,,Nachfrage bezüglich Drucktermin von opp. 31 & 32. Adresse: Nicolai-Gasse Nr. 837
,Otto Nicolai,118587684,Giacomo Meyerbeer,118581945,Wien,http://www.geonames.org/2761367,,"Mittwoch, 22. Januar 1845",D-Bim K/73,,,
,Otto Nicolai,118587684,Joseph Fischhof,116584645,Wien,http://www.geonames.org/2761367,,"Mittwoch, 29. Januar 1845",A-Wst H.I.N. 4269,,,
16,Otto Nicolai,118587684,Graf Wilhelm von Redern,116374594,Wien,http://www.geonames.org/2761367,,"Freitag, 31. Januar 1845",?,"Julius Kapp, Geschichte der Staatsoper Berlin, Berlin 1937, S. 64.; Studien zum geistlichen Werk Otto Nicolais",,"befand sich: Reponierte Akten der Registratur der Königl. Schauspiele zu Berlin, fasc. 511, erwähnt in NZfM 70 (1903), S. 572."
,Otto Nicolai,118587684,August Schmidt,117501816,[Wien],http://www.geonames.org/2761367,,"Freitag, 7. Februar 1845",A-Wst H.I.N. 4481,,,
,Otto Nicolai,118587684,Aloys Fuchs,118693948,Wien,http://www.geonames.org/2761367,,"Montag, 10. Februar 1845","D-B Mus.ep. Nicolai, O. 103",,,
,Otto Nicolai,118587684,Joseph Fischhof,116584645,Wien,http://www.geonames.org/2761367,,"Montag, 10. Februar 1845",A-Wst H.I.N. 4270,,,
,Otto Nicolai,118587684,Ludwig August Frankl,,Wien,http://www.geonames.org/2761367,,"Montag, 17. März 1845",S-Smf 2831,,"Stargardt 572 (1965), S. 124.",
,Otto Nicolai,118587684,Carl Nicolai,138233438,Wien,http://www.geonames.org/2761367,,"Mittwoch, 19. März 1845","D-B Mus.ep. Nicolai, O. 104","Briefe an seinen Vater, S. 328–335.",,
,Otto Nicolai,118587684,Joseph Fischhof,116584645,Wien,http://www.geonames.org/2761367,,"Freitag, 21. März 1845",A-Wst H.I.N. 4271,,,
17,Otto Nicolai,118587684,Friedrich Hofmeister,116952431,Wien,http://www.geonames.org/2761367,,"Freitag, 4. April 1845","D-LEsta 21072 Nr. 11, 3",Studien zum geistlichen Werk Otto Nicolais,,Brief mit den „corrigirten Stimmen der Kirchlichen Fest=Ouverture“
,Otto Nicolai,118587684,Aloys Fuchs,118693948,Wien,http://www.geonames.org/2761367,,"Samstag, 5. April 1845","D-B Mus.ep. Nicolai, O. 105",,,
18,Otto Nicolai,118587684,Graf Wilhelm von Redern,116374594,Wien,http://www.geonames.org/2761367,,"Freitag, 9. Mai 1845",?,"Julius Kapp, Geschichte der Staatsoper Berlin, Berlin 1937, S. 64. ",,
,Otto Nicolai,118587684,[Carl Nicolai],138233438,Wien,http://www.geonames.org/2761367,,"Sonntag, 1. Juni 1845","D-B Mus.ep. Nicolai, O. 106","Briefe an seinen Vater, S. 336–338.",,
,Otto Nicolai,118587684,Friedrich Hofmeister,116952431,Wien,http://www.geonames.org/2761367,,"Mittwoch, 18. Juni 1845","D-B Mus.ep. Nicolai, O. 107",,,Bittet um Material seiner Ouvertüre für den Magistrat von Königsberg
,Otto Nicolai,118587684,Friedrich Hofmeister,116952431,Wien,http://www.geonames.org/2761367,,"Freitag, 20. Juni 1845",,,(2014 bei Kotte),
,Otto Nicolai,118587684,Friedrich Hofmeister,116952431,Wien,http://www.geonames.org/2761367,,"Samstag, 2. August 1845","D-LEsta 21072 Nr. 11, 4",,,"Nicolai bedauert die Veröffentlichung der Ouverture zu 4 Händen, wegen der „stehengebliebenen Fehler“ und bietet Hofmeister gegen Honorar sein „Rondo capriccioso in F-dur für Pf.“ an. "
,Otto Nicolai,118587684,Quittung,,[Wien],http://www.geonames.org/2761367,,"Freitag, 15. August 1845",A-Wst H.I.N. 136760,,,
,Otto Nicolai,118587684,August Schmidt,117501816,Wien,http://www.geonames.org/2761367,,"Freitag, 19. September 1845",A-Wst H.I.N. 4482,,,
,Otto Nicolai,118587684,?,,Wien,http://www.geonames.org/2761367,,"Donnerstag, 27. November 1845",US-NYp,,,
,Otto Nicolai,118587684,Jacob Hoffmeister,116942924,Wien,http://www.geonames.org/2761367,,"Dienstag, 16. Dezember 1845",D-Hs 15,,,
,Otto Nicolai,118587684,Carl Nicolai,138233438,Wien,http://www.geonames.org/2761367,,"Donnerstag, 25. Dezember 1845",A-Wst,"Kruse, Brief  I.",,"laut OPAC 1.12.1845, Poststempel vom 25.12."
,Otto Nicolai,118587684,[Redakteur],,Wien,http://www.geonames.org/2761367,,"Sonntag, 11. Januar 1846",?,,"Stargardt 399 (1938), S, 55.",
,Otto Nicolai,118587684,Joseph Fischhof,116584645,Wien,http://www.geonames.org/2761367,,"Dienstag, 20. Januar 1846",A-Wst H.I.N. 4272,,,
,Otto Nicolai,118587684,Carl Nicolai,138233438,Wien,http://www.geonames.org/2761367,,"Donnerstag, 22. Januar 1846",CH-Bu,"Tagebücher, 322",,
,Otto Nicolai,118587684,[Regierungsrat],,Wien,http://www.geonames.org/2761367,,"Mittwoch, 28. Januar 1846",D-B N.Mus.ep. 351,,"Stargardt 580 (1967), S. 164. ",Entschuldigt sich für das Ausbleiben bei der Feier am vorherigen Tage; 
,Otto Nicolai,118587684,Joseph Fischhof,116584645,[Wien],http://www.geonames.org/2761367,,"Samstag, 31. Januar 1846",A-Wst H.I.N. 4273,,,
,Otto Nicolai,118587684,Carl Nicolai,138233438,Wien,http://www.geonames.org/2761367,,"Montag, 16. Februar 1846","D-B Mus.ep. Nicolai, O. 108","Briefe an seinen Vater, S. 338–341.",,
,Otto Nicolai,118587684,Aloys Fuchs,118693948,Wien,http://www.geonames.org/2761367,,"Freitag, 20. Februar 1846","D-B Mus.ep. Nicolai, O. 139",,,
,Otto Nicolai,118587684,Franz Glöggl,116666366,Wien,http://www.geonames.org/2761367,,"Freitag, 13. März 1846",?,"Gilhofer & Ranschburg 62 (1934), S. 65.",,
,Otto Nicolai,118587684,Heinrich Eduard Josef von Lannoy,118569600,Wien,http://www.geonames.org/2761367,,"Sonntag, 22. März 1846",?,,"Stargardt 599 (1972), S. 178.",
,Otto Nicolai,118587684,Carl Nicolai,138233438,Wien,http://www.geonames.org/2761367,,"Sonntag, 12. April 1846","D-B Mus.ep. Nicolai, O. 109","Briefe an seinen Vater, S. 341–344.",,
,Otto Nicolai,118587684,Joseph Fischhof,116584645,[Wien],http://www.geonames.org/2761367,,"Donnerstag, 16. April 1846",A-Wst H.I.N. 4274,,,
,Otto Nicolai,118587684,Aloys Fuchs,118693948,Wien,http://www.geonames.org/2761367,,"Montag, 20. April 1846","D-B Mus.ep. Nicolai, O. 110",,,"Teilautographer Brief; Dankschreiben vom „Comité der philharmonischen Concerte“: Nicolai, Hellmesberger, Fritz"
,Otto Nicolai,118587684,Carl Nicolai,138233438,Wien,http://www.geonames.org/2761367,,"Sonntag, 26. April 1846","D-B Mus.ep. Nicolai, O. 111","Altmann, Brief  III.",,
,Otto Nicolai,118587684,Georg Winter,,Wien,http://www.geonames.org/2761367,,"Donnerstag, 30. April 1846",US-NYp,,,
,Otto Nicolai,118587684,August Schmidt,117501816,Wien,http://www.geonames.org/2761367,,"Samstag, 16. Mai 1846",A-Wph,,,
21,Otto Nicolai,118587684,Friedrich Wilhelm IV. ,118535994,Wien,http://www.geonames.org/2761367,,"Mittwoch, 27. Mai 1846","D-Bga I. HA Rep. 89, Nr. 20955",Studien zum geistlichen Werk Otto Nicolais,,
20,Otto Nicolai,118587684,Graf Wilhelm von Redern,116374594,Wien,http://www.geonames.org/2761367,,"Mittwoch, 27. Mai 1846",?,"Julius Kapp, Geschichte der Staatsoper Berlin, Berlin 1937, S. 64.; Studien zum geistlichen Werk Otto Nicolais",,
,Otto Nicolai,118587684,[Carl Nicolai],138233438,Wien,http://www.geonames.org/2761367,,"Samstag, 30. Mai 1846","D-B Mus.ep. Nicolai, O. 112","Briefe an seinen Vater, S. 344–347.",,
,Otto Nicolai,118587684,Jacob Hoffmeister,116942924,Wien,http://www.geonames.org/2761367,,"Mittwoch, 3. Juni 1846",D-Hs 15,"Kruse, Falstaff, 216-220; Ders., Entstehung  d. LW-Textes, 786–791",,
,Otto Nicolai,118587684,August Schmidt,117501816,Wien,http://www.geonames.org/2761367,,"Dienstag, 16. Juni 1846",A-Wst H.I.N. 4483,,,
,Otto Nicolai,118587684,[Pietro Mechetti],,Wien,http://www.geonames.org/2761367,,"Montag, 29. Juni 1846",D-Hs 15,,,
,Otto Nicolai,118587684,[Carl Nicolai],138233438,Wien,http://www.geonames.org/2761367,,"Donnerstag, 16. Juli 1846","D-B Mus.ep. Nicolai, O. 113","Briefe an seinen Vater, S. 347–351.",,
22,Otto Nicolai,118587684,Friedrich Wilhelm IV. ,118535994,Wien,http://www.geonames.org/2761367,,"Samstag, 25. Juli 1846","D-Bga I. HA Rep. 89, Nr. 20955",Studien zum geistlichen Werk Otto Nicolais,,
,Otto Nicolai,118587684,Alfred Julius Becher,118654268,Wien,http://www.geonames.org/2761367,,"Dienstag, 11. August 1846",A-LIa,,,
,Otto Nicolai,118587684,Carl Nicolai,138233438,Wien,http://www.geonames.org/2761367,,"Samstag, 26. September 1846","D-B Mus.ep. Nicolai, O. 114","Briefe an seinen Vater, S. 352–354.",,Vermerk von C. Nicolai: Am 3. Octobr 46 empfangen / Am 4. Octobr 46 beantwortet. 
,Otto Nicolai,118587684,Giacomo Meyerbeer,118581945,Wien,http://www.geonames.org/2761367,,"Freitag, 16. Oktober 1846",D-Bim K/74,,,
,Otto Nicolai,118587684,Carl Nicolai,138233438,Wien,http://www.geonames.org/2761367,,"Freitag, 23. Oktober 1846","D-B Mus.ep. Nicolai, O. 115","Briefe an seinen Vater, S. 354–356.",,
,Otto Nicolai,118587684,Carl Nicolai,138233438,Wien,http://www.geonames.org/2761367,,"Donnerstag, 29. Oktober 1846",F-Pn,,,
,Otto Nicolai,118587684,[Carl Nicolai],138233438,Wien,http://www.geonames.org/2761367,,"Sonntag, 8. November 1846","D-B Mus.ep. Nicolai, O. 116","Briefe an seinen Vater, S. 356–362.",,
,Otto Nicolai,118587684,Joseph Fischhof,116584645,[Wien],http://www.geonames.org/2761367,,"Donnerstag, 19. November 1846",A-Wst H.I.N. 4275,,,
,Otto Nicolai,118587684,Carl Nicolai,138233438,Wien,http://www.geonames.org/2761367,,"Samstag, 21. November 1846","D-B Mus.ep. Nicolai, O. 117","Briefe an seinen Vater, S. 362–366.",,
,Otto Nicolai,118587684,Aloys Fuchs,118693948,Wien,http://www.geonames.org/2761367,,"Donnerstag, 10. Dezember 1846","D-B Mus.ep. Nicolai, O. 118",,,Liste zurückgegebener Musikalien
,Otto Nicolai,118587684,Franz Glöggl,116666366,Wien,http://www.geonames.org/2761367,,"Montag, 14. Dezember 1846",?,,"Stargardt 39 (1911), S. 106",
,Otto Nicolai,118587684,August Schmidt,117501816,Wien,http://www.geonames.org/2761367,,"Montag, 21. Dezember 1846",A-Wst H.I.N. 4484,"Wiener Musikerbriefe aus zwei Jahrhunderten, S. 54–56.",,
,Otto Nicolai,118587684,Carl Nicolai,138233438,Wien,http://www.geonames.org/2761367,,"Mittwoch, 30. Dezember 1846",(?),,Stargardt April 1954,
,Otto Nicolai,118587684,Franz Erkel,118530801,Wien,http://www.geonames.org/2761367,,"Sonntag, 10. Januar 1847",H-Bn,,,
,Otto Nicolai,118587684,von Grohofski,,[Wien],http://www.geonames.org/2761367,,"Freitag, 15. Januar 1847","D-B Mus.ep. Nicolai, O. 119",,,Adresse: Leopoldstadt Schiffamtgasse 695
,Otto Nicolai,118587684,F. M. von Luik?,,Wien,http://www.geonames.org/2761367,,"Samstag, 6. Februar 1847",?,,"Stargardt 700 (2014), S. 382",
,Otto Nicolai,118587684,Joseph Fischhof,116584645,[Wien],http://www.geonames.org/2761367,,"Montag, 8. Februar 1847",D-B N.Mus.ep. 2192,,"Stargardt 618 (1979), S. 257","Professor Jos. v. Fischhof, schickt ihm eine Etude (Capriccio in f)"
,Otto Nicolai,118587684,[Aloys Fuchs?],118693948,Wien,http://www.geonames.org/2761367,,"Dienstag, 9. Februar 1847",?,,Nebehay 25 (1967),
,Otto Nicolai,118587684,Franz? / Karl? Doppler,,Wien,http://www.geonames.org/2761367,,"Dienstag, 9. Februar 1847",?,,Stargardt Nov. 1965,
,Otto Nicolai,118587684,Friedrich Klemm,1013591364,Wien,http://www.geonames.org/2761367,,"Montag, 15. Februar 1847",A-Wn 48/38-3,,,Abschrift in: D-B La Mara: Convolut 11
,Otto Nicolai,118587684,Aloys Fuchs,118693948,Wien,http://www.geonames.org/2761367,,"Sonntag, 21. Februar 1847","D-B Mus.ep. Nicolai, O. 120",,,Alois von Fuchs
,Otto Nicolai,118587684,Franz Glöggl,116666366,Wien,http://www.geonames.org/2761367,,"Dienstag, 2. März 1847",?,,"Stargardt 394 (1937), S. 19",
,Otto Nicolai,118587684,Aloys Fuchs,118693948,[Wien],http://www.geonames.org/2761367,,"Mittwoch, 3. März 1847","D-B Mus.ep. Nicolai, O. 121",,,Alois von Fuchs
,Otto Nicolai,118587684,[Giacomo Meyerbeer],118581945,Wien,http://www.geonames.org/2761367,,"Donnerstag, 4. März 1847","D-B Mus.ep. Nicolai, O. 122",,,
,Otto Nicolai,118587684,Franz Glöggl,116666366,Wien,http://www.geonames.org/2761367,,"Dienstag, 9. März 1847",?,,"Stargardt 39 (1911), S. 106",
,Otto Nicolai,118587684,[August Schmidt],117501816,Wien,http://www.geonames.org/2761367,,"Donnerstag, 11. März 1847",A-Wst H.I.N. 4485,,,
,Otto Nicolai,118587684,?,,Wien,http://www.geonames.org/2761367,,"Mittwoch, 17. März 1847",?,,"Henrici 83 (1923), S. 64; (2014 bei Kotte)",
,Otto Nicolai,118587684,Johann Baptist Streicher,117317179,Wien,http://www.geonames.org/2761367,,"Dienstag, 23. März 1847",A-Wn 126/72-4,,,
,Otto Nicolai,118587684,Aloys Fuchs,118693948,Wien,http://www.geonames.org/2761367,,"Montag, 29. März 1847","D-B Mus.ep. Nicolai, O. 124",,,Alois von Fuchs
,Otto Nicolai,118587684,Gesellschaft der Musikfreunde des Österreichischen Kaiserstaates ,5541564-7,Wien,http://www.geonames.org/2761367,,"Montag, 29. März 1847","D-B Mus.ep. Nicolai, O. 125",,,Archiv der Gesellschaft der Musikfreunde zu Händen des Herrn Alois von Fuchs (Musikalien-Liste)
,Otto Nicolai,118587684,Carl Nicolai,138233438,Wien,http://www.geonames.org/2761367,,"Montag, 29. März 1847","D-B Mus.ep. Nicolai, O. 123","Briefe an seinen Vater, S. 366–368.",,
,Otto Nicolai,118587684,Joseph Fischhof,116584645,[Wien],http://www.geonames.org/2761367,,"Freitag, 9. April 1847",A-Wst H.I.N. 4276,,,
,Otto Nicolai,118587684,Johann Baptist Streicher,117317179,Wien,http://www.geonames.org/2761367,,"Freitag, 30. April 1847",A-Wn 126/72-5,,,keine Jahreszahl
,Otto Nicolai,118587684,Tobias? Haslinger,,Wien,http://www.geonames.org/2761367,,"Dienstag, 4. Mai 1847",?,,Nebehay 43 (1971),identisch mit Brief 14.5.1847?
,Otto Nicolai,118587684,Carl Haslinger,116513772,Wien,http://www.geonames.org/2761367,,"Freitag, 14. Mai 1847",A-Wst H.I.N. 227417,,,Ankauf Hassfurther / ZPH 1158
,Otto Nicolai,118587684,Aloys Fuchs,118693948,Wien,http://www.geonames.org/2761367,,"Donnerstag, 20. Mai 1847","D-B Mus.ep. Nicolai, O. 126",,,Vermacht „diese Ouverture“ dem Archiv des Musikvereins
,Otto Nicolai,118587684,Franz Edler von Hilleprandt,140005439,Bad Ischl,http://www.geonames.org/2782052,,"Sonntag, 30. Mai 1847",A-Sd,"Spatzenegger, Mozart-Sohn, 30.",,
,Otto Nicolai,118587684,Franz Edler von Hilleprandt,140005439,Salzburg,http://www.geonames.org/2766818,,"Mittwoch, 16. Juni 1847",A-Sd,"Spatzenegger, Mozart-Sohn, 30.",,
,Otto Nicolai,118587684,Adolf Bäuerle,119560038,Baden,http://www.geonames.org/2782067,,"Freitag, 23. Juli 1847",A-Wgm,,,Abschrift  D-DT
,Otto Nicolai,118587684,Redaktion der AWMZ,,Baden,http://www.geonames.org/2782067,,"Freitag, 23. Juli 1847",A-Wst H.I.N. 7949,,,
,Otto Nicolai,118587684,Ludwig Mielichhofer,117027685,Gräfenberg,http://www.geonames.org/3072267,,"Freitag, 10. September 1847",A-Wgm,,,Abschrift D-DT
,Otto Nicolai,118587684,Friedrich Wilhelm IV. ,118535994,Berlin,http://www.geonames.org/2950159,,"Sonntag, 10. Oktober 1847",?,,,unbekannt (nachgewiesen in Tagebuch)
,Otto Nicolai,118587684,[Carl Nicolai],138233438,Berlin,http://www.geonames.org/2950159,,"Dienstag, 26. Oktober 1847","D-B Mus.ep. Nicolai, O. 127","Briefe an seinen Vater, S. 368–372.",,
,Otto Nicolai,118587684,Theodor Kullak,116607157,Berlin,http://www.geonames.org/2950159,,"Sonntag, 14. November 1847",?,,"Henrici 86 (1924), S. 120",
,Otto Nicolai,118587684,[Carl Nicolai],138233438,[Berlin],http://www.geonames.org/2950159,,"Sonntag, 21. November 1847","D-B Mus.ep. Nicolai, O. 128","Briefe an seinen Vater, S. 372–376.",,o.O. u Datum; Poststempel auf Umschlag: 21/11
,Otto Nicolai,118587684,[Graf Wilhelm von Redern],116374594,Berlin,http://www.geonames.org/2950159,,"Freitag, 17. Dezember 1847",?,,"Henrici 83 (1923), S.64; Stargardt 700 (2014), S. 383","Er erklärt seine Bereitwilligkeit, die ihm nach dem Entschlusse des Königs zugewiesene Stellung als Kapellmeister bei der Königl. Oper und bei dem Dom-Chor in Berlin anzunehmen."
,Otto Nicolai,118587684,Joseph Staudigl,117223298,Berlin,http://www.geonames.org/2950159,,"Freitag, 17. Dezember 1847",A-Wst H.I.N. 4622,"Signale für die musikalische Welt 50 (1892), 1011",,
,Otto Nicolai,118587684,Carl Nicolai,138233438,Berlin,http://www.geonames.org/2950159,,"Dienstag, 21. Dezember 1847","D-B Mus.ep. Nicolai, O. 129","Briefe an seinen Vater, S. 376–378.",,
,Otto Nicolai,118587684,[Pauline von Stradiot (Mutter)],,Berlin,http://www.geonames.org/2950159,,"Mittwoch, 29. Dezember 1847",?,"Faksimile: Kruse, Nicolai, nach  206; Ders., Nicolais Beziehungen zu den Bühnensängerinnen seiner Zeit, 518",,"Brief ohne Adressat faksimiliert, Nicolai: Leipziger Straße No. 89"
,Otto Nicolai,118587684,Heinrich Dorn,116182776,Berlin,http://www.geonames.org/2950159,,"Montag, 3. Januar 1848","D-B Mus.ep. Nicolai, O. 130",,,Erworben 1986
,Otto Nicolai,118587684,Pietro Mechetti,11697673X,Berlin,http://www.geonames.org/2950159,,"Sonntag, 9. Januar 1848",D-DT,,,
,Otto Nicolai,118587684,Carl Friedrich Rungenhagen,116707801,Berlin,http://www.geonames.org/2950159,,"Mittwoch, 12. Januar 1848",D-Bsa N.Mus. SA 484,,,
,Otto Nicolai,118587684,Schlesinger'sche Buchhandlung,1073054446,Berlin,http://www.geonames.org/2950159,,"Samstag, 15. Januar 1848",?,,"Hans Schneider Tutzing 386 (2002), S. 76",Bzgl. Hof-Soiree am 16.1.1848 „Ich möchte Einiges für das bevorstehende Hof-Concert aussuchen …“
,Otto Nicolai,118587684,?,,Berlin,http://www.geonames.org/2950159,,"Dienstag, 18. Januar 1848",D-LEu Kurt-Taut-Slg.,,,Bzgl. Hof-Soiree am 16.1.1848
,Otto Nicolai,118587684,Friedrich Hofmeister,116952431,Berlin,http://www.geonames.org/2950159,,"Sonntag, 23. Januar 1848",?,,"Kotte 33, S. 212",
,Otto Nicolai,118587684,?,,[Berlin],http://www.geonames.org/2950159,,"Freitag, 28. Januar 1848",S-Smf 2832,,,
,Otto Nicolai,118587684,Heinrich Schlesinger,117326097,Berlin,http://www.geonames.org/2950159,,"Freitag, 28. Januar 1848",US-Wc,,,
,Otto Nicolai,118587684,[Carl Nicolai],138233438,Berlin,http://www.geonames.org/2950159,,"Samstag, 5. Februar 1848","D-B Mus.ep. Nicolai, O. 131","Briefe an seinen Vater, S. 378–379.",,
,Otto Nicolai,118587684,[Friedrich Hofmeister],116952431,Berlin,http://www.geonames.org/2950159,,"Mittwoch, 16. Februar 1848",?,,"Stargardt 683 (2006), S. 375",
,Otto Nicolai,118587684,? (Billet),,[Berlin],http://www.geonames.org/2950159,,"Sonntag, 27. Februar 1848",?,,Nebehay 25 (1967),
,Otto Nicolai,118587684,Wilhelm Taubert,11723589X,Berlin,http://www.geonames.org/2950159,,"Mittwoch, 8. März 1848",?,,Liepmannssohn 190 (1916),
,Otto Nicolai,118587684,Ida Brauns,116429240,Berlin,http://www.geonames.org/2950159,,"Sonntag, 7. Mai 1848",US-NYpm MFC N636.B825,,,
,Otto Nicolai,118587684,Giacomo Meyerbeer,118581945,Berlin,http://www.geonames.org/2950159,,"Dienstag, 27. Juni 1848",?,,"Stargardt 617 (1979), S. 237",Bzgl. Oper Arria von Stähle. 
,Otto Nicolai,118587684,Louis Spohr,118616366,Berlin,http://www.geonames.org/2950159,,"Dienstag, 27. Juni 1848",?,,"Slg. Heyer, Henrici (1926), S. 100",Datum nach Liepmannssohn Okt. 1894.
,Otto Nicolai,118587684,Carl Nicolai,138233438,Berlin,http://www.geonames.org/2950159,,"Samstag, 1. Juli 1848","D-B Mus.ep. Nicolai, O. 132","Briefe an seinen Vater, S. 380.",,
,Otto Nicolai,118587684,Carl Nicolai,138233438,Wangerooge,http://www.geonames.org/2814266,,"Freitag, 28. Juli 1848","D-B Mus.ep. Nicolai, O. 133","Briefe an seinen Vater, S. 381–382.",,
,Otto Nicolai,118587684,Carl Nicolai,138233438,Berlin,http://www.geonames.org/2950159,,"Dienstag, 26. September 1848","D-B Mus.ep. Nicolai, O. 134","Briefe an seinen Vater, S. 382–383.",,
,Otto Nicolai,118587684,[Intendantur oder Theaterleitung],,[Berlin],http://www.geonames.org/2950159,,"Mittwoch, 27. September 1848","D-B Mus.ep. Nicolai, O. Varia 2",,,Bewertung „Über die Oper = Der Rothmantel = von Würst“ (Wüerst) und Empfehlung zur Aufführung
,Otto Nicolai,118587684,Salomon Hermann von Mosenthal,101363184,Berlin,http://www.geonames.org/2950159,,"Sonntag, 22. Oktober 1848",D-B N.Mus.ep. 3659,,"Stargardt 666 (1997), S. 380, Faksimile: ebd. S. 381","H. S. Mosenthal, pr. adr. Goldschmidt, am Karolinenthor Nr. 803, Wien"
,Otto Nicolai,118587684,Carl Nicolai,138233438,Berlin,http://www.geonames.org/2950159,,"Montag, 6. November 1848","D-B Mus.ep. Nicolai, O. 135","Briefe an seinen Vater, S. 383–384.",,
,Otto Nicolai,118587684,Franziska Gellein,,Berlin,http://www.geonames.org/2950159,,"Sonntag, 26. November 1848","D-B Mus.ep. Nicolai, O. Varia 1",,,Zeugnis über die Begabung zur Opernsängerin
,Otto Nicolai,118587684,[Carl Nicolai],138233438,Berlin,http://www.geonames.org/2950159,,"Dienstag, 28. November 1848","D-B Mus.ep. Nicolai, O. 136","Briefe an seinen Vater, S. 384–385.",,
,Otto Nicolai,118587684,[Wilhelm Taubert],11723589X,[Berlin],http://www.geonames.org/2950159,,"Mittwoch, 27. Dezember 1848",D-B N.Mus.ep. 3660,,"Stargardt 666 (1997), S. 382","Geehrter Herr College! Betrifft Tipps zur Inszenierung der „Weiber“, schickt Partitur und Textbuch mit. Empfänger verm. Taubert"
,Otto Nicolai,118587684,Carl Friedrich Rungenhagen,116707801,Berlin,http://www.geonames.org/2950159,,"Mittwoch, 3. Januar 1849",D-Bsa N.Mus. SA 485,,,
,Otto Nicolai,118587684,Johann Elßler,1036903699,[Berlin],http://www.geonames.org/2950159,,"Freitag, 2. Februar 1849",?,,"Kotte 43, S. 215",
,Otto Nicolai,118587684,Verlag Bartholf Senff ,330271814,[Berlin],http://www.geonames.org/2950159,,"Mittwoch, 7. Februar 1849",?,"Signale für die musikalische Welt 7 (1849), S. 71.",,
,Otto Nicolai,118587684,[Eduard Hallberger],118545124,[Berlin],http://www.geonames.org/2950159,,"Montag, 19. Februar 1849",D-B 55 Ep 515,,"Stargardt 680 (2004), S. 356",Betr: Übernahme von Werken in Kommission
,Otto Nicolai,118587684,Karl Theodor von Küstner,116611316,Berlin,http://www.geonames.org/2950159,,"Mittwoch, 21. Februar 1849",?,"Julius Kapp, Geschichte der Staatsoper Berlin, Berlin 1937, S. 65. ",,
,Otto Nicolai,118587684,Leopold Ganz,116419210,Berlin,http://www.geonames.org/2950159,,"Donnerstag, 1. März 1849",?,,Bassenge Mai 1976,
,Otto Nicolai,118587684,Franz Liszt,118573527,Berlin,http://www.geonames.org/2950159,,"Samstag, 3. März 1849",?,"Faksimile: Musikalische Aufsätze, 7–10. ",,befand sich im „Lisztmuseum“ in Weimar
,Otto Nicolai,118587684,Heinrich Dorn,116182776,[Berlin],http://www.geonames.org/2950159,,"Freitag, 9. März 1849","D-B Mus.ep. Nicolai, O. 1",,,"o.O. U Datum, urspr. mit Eintrittskarte zu den „Lustigen Weibern“, vermutlich zur UA; erworben 1942"
23,Otto Nicolai,118587684,Friedrich Wilhelm IV. ,118535994,Berlin,http://www.geonames.org/2950159,,"Donnerstag, 29. März 1849","D-Bga I. HA Rep. 89, Nr. 21128 fol. 170",Studien zum geistlichen Werk Otto Nicolais,,
,Otto Nicolai,118587684,Theodor Kullak,116607157,[Berlin],http://www.geonames.org/2950159,,"Sonntag, 15. April 1849","D-B Mus.ep. Nicolai, O. 137",,,
,Otto Nicolai,118587684,Friedrich Hofmeister,116952431,Berlin,http://www.geonames.org/2950159,,"Mittwoch, 25. April 1849","D-B Mus.ep. Nicolai, O. 138",,,"Bittet um Rücksendung seiner Symphonie, Berichtet von seinen Weibern"
,Otto Nicolai,118587684,[Henriette Sontag],,Berlin,http://www.geonames.org/2950159,,"Sonntag, 6. Mai 1849",?,,"Stargardt 679 (2004), S. 372",
,Otto Nicolai,118587684,?,,?,,,?,A-Wst H.I.N. 155798,,,
,Otto Nicolai,118587684,?,,?,,,?,S-Smf 2836,,,Fragment
,Otto Nicolai,118587684,? (Billet),,?,,,?,?,,"Henrici 81 (1923), S. 43.",
,Otto Nicolai,118587684,[Carl Friedrich Rungenhagen],116707801,[Rom],,,?,D-Bsa N.Mus. SA 479,,,"Anfang fehlt [15. September 1835?], ein Absatz beginnt mit Den 16. Septbr. "
,Otto Nicolai,118587684,[Maria Freiin Vesque von Püttlingen],,[Wien],http://www.geonames.org/2761367,,?,A-Wn 48/38-4,,,Gesangstunden
,Otto Nicolai,118587684,August Heinrich Hoffmann von Fallersleben,118552589,?,,,?,D-DM Atg Nr.: 5409,,,
,Otto Nicolai,118587684,Carl Friedrich Rungenhagen,116707801,[Berlin],http://www.geonames.org/2950159,,?,D-Bsa N.Mus. SA 335,,,Zwischen 1830 und 1833
